ProposalCategory,ProposalID,Cycle,LastName,Observation,Visit,TimeSeriesObservation,Planet_Name_NN,EquatorialCoordinates,Event,PhaseStart,PhaseEnd,Hours,ObservingMode,GratingGrism,Subarray,ReadoutPattern,Groups,StartTime,EndTime,Status,ProprietaryPeriod,PlanWindow
GO,2358,1,MacDonald,1,1,1,WD-1856,18 57 39.3437 +53 30 33.30,Transit,0.9482103472908756,0.9778044345532324,3.33,BOTS,PRISM,SUB2048,NRSRAPID,33,"Aug 29, 2022 14:59:19","Aug 29, 2022 15:38:32",Executed,12,X
GTO,1185,1,Greene,5,1,1,WASP-80,20 12 40.0319 -02 08 39.97,Eclipse,0.44754,0.46114,7.95,GTS,GRISMR+F444W,SUBGRISM256,BRIGHT2,12,"Jun 13, 2023 07:28:37","Jun 13, 2023 14:43:17",Executed,12,X
GTO,1185,1,Greene,103,1,1,WASP-80,20 12 40.0319 -02 08 39.97,Transit,0.95319,0.9668,7.95,GTS,GRISMR+F444W,SUBGRISM256,BRIGHT2,12,"Oct 6, 2023 08:53:28","Oct 6, 2023 16:13:09",Executed,12,X
GTO,1185,1,Greene,3,1,1,WASP-80,20 12 40.0319 -02 08 39.97,Transit,0.95319,0.9668,7.95,GTS,GRISMR+F444W,SUBGRISM256,BRIGHT2,12,X,X,Skipped,12,X
GTO,1177,1,Greene,2,1,1,WASP-80,20 12 40.0319 -02 08 39.97,Eclipse,0.44754,0.46114,7.9,LRS,X,SLITLESSPRISM,FASTR1,29,"Sep 25, 2022 13:08:19","Sep 25, 2022 20:27:24",Executed,12,X
GTO,1201,1,Lafreniere,7,1,1,WASP-80,20 12 40.0319 -02 08 39.97,Eclipse,0.955189,0.968794,6.97,SOSS,X,SUBSTRIP256,NISRAPID,4,"Oct 26, 2023 07:33:10","Oct 26, 2023 14:05:03",Executed,12,X
GTO,1185,1,Greene,2,1,1,WASP-80,20 12 40.0319 -02 08 39.97,Transit,0.95319,0.9668,7.85,GTS,GRISMR+F322W2,SUBGRISM256,BRIGHT2,6,"Oct 30, 2022 20:34:41","Oct 31, 2022 03:33:08",Executed,12,X
GTO,1185,1,Greene,4,1,1,WASP-80,20 12 40.0319 -02 08 39.97,Eclipse,0.44754,0.46114,7.85,GTS,GRISMR+F322W2,SUBGRISM256,BRIGHT2,6,"Oct 29, 2022 07:24:57","Oct 29, 2022 14:18:41",Executed,12,X
GTO,1177,1,Greene,1,1,1,WASP-80,20 12 40.0319 -02 08 39.97,Transit,0.95093,0.96454,7.9,LRS,X,SLITLESSPRISM,FASTR1,29,"Sep 24, 2022 00:27:58","Sep 24, 2022 07:47:57",Executed,12,X
GTO,1185,1,Greene,6,1,1,WASP-69,21 00 6.2319 -05 05 41.49,Eclipse,0.45713,0.46791,8.12,GTS,GRISMR+F322W2,SUBGRISM256,BRIGHT2,3,"Oct 25, 2022 08:33:18","Oct 25, 2022 16:01:58",Executed,12,X
GTO,1353,1,Lewis,4,1,1,WASP-17,15 59 50.9395 -28 03 42.46,Eclipse,0.4365626373,0.4477169216,12.42,BOTS,G395H,SUB2048,NRSRAPID,66,"Apr 2, 2023 11:35:14","Apr 2, 2023 22:41:33",Executed,12,X
GTO,1353,1,Lewis,6,1,1,WASP-17,15 59 50.9395 -28 03 42.46,Eclipse,0.4365626373,0.4477169216,12.61,LRS,X,SLITLESSPRISM,FASTR1,175,"Mar 14, 2023 19:18:44","Mar 15, 2023 06:34:42",Executed,12,X
GTO,1353,1,Lewis,101,1,1,WASP-17,15 59 50.9395 -28 03 42.46,Transit,0.936562637,0.947716922,12.72,SOSS,X,SUBSTRIP256,NISRAPID,8,"Mar 20, 2023 09:44:14","Mar 20, 2023 21:06:25",Executed,12,X
GTO,1331,1,Lewis,1,1,1,TRAPPIST-1,23 06 30.3652 -05 02 36.70,Transit,0.9828665261,0.9896975297,5.65,BOTS,PRISM,SUB512,NRSRAPID,5,"Jun 28, 2023 22:00:15","Jun 29, 2023 03:04:34",Executed,12,X
GTO,1279,1,Lagage,5,1,1,TRAPPIST-1,23 06 29.3600 -05 02 29.20,Eclipse,0.42659,0.45419,5.35,F1280W,X,FULL,FASTR1,15,"Jul 7, 2023 20:27:41","Jul 8, 2023 01:28:53",Executed,12,X
GTO,1331,1,Lewis,4,1,1,TRAPPIST-1,23 06 30.3652 -05 02 36.70,Transit,0.9828665261,0.9896975297,5.65,BOTS,PRISM,SUB512,NRSRAPID,5,X,X,Skipped,12,X
GTO,1279,1,Lagage,3,1,1,TRAPPIST-1,23 06 29.3600 -05 02 29.20,Eclipse,0.42659,0.45419,5.35,F1280W,X,FULL,FASTR1,15,"Jul 22, 2023 23:02:40","Jul 23, 2023 04:03:14",Executed,12,X
GTO,1331,1,Lewis,104,1,1,TRAPPIST-1,23 06 30.3652 -05 02 36.70,Transit,0.9828665261,0.9896975297,5.65,BOTS,PRISM,SUB512,NRSRAPID,5,"Jul 23, 2023 07:32:28","Jul 23, 2023 12:22:22",Executed,12,X
GO,2589,1,Lim,7,1,1,TRAPPIST-1,23 06 30.3341 -05 02 36.46,X,-1.0,-1.0,6.74,BOTS,PRISM,SUB512,NRSRAPID,6,"Dec 12, 2022 08:45:33","Dec 12, 2022 14:57:48",Executed,0,X
GTO,1279,1,Lagage,4,1,1,TRAPPIST-1,23 06 29.3600 -05 02 29.20,Eclipse,0.42659,0.45419,5.35,F1280W,X,FULL,FASTR1,15,"Jul 6, 2023 08:13:36","Jul 6, 2023 13:12:41",Executed,12,X
GO,1981,1,Stevenson,51,1,1,TRAPPIST-1,23 06 30.3341 -05 02 36.46,Transit,0.9944,0.9966,5.67,BOTS,PRISM,SUB512,NRSRAPID,5,"Dec 11, 2023 04:39:31","Dec 11, 2023 10:08:21",Executed,0,X
GTO,1331,1,Lewis,3,1,1,TRAPPIST-1,23 06 30.3652 -05 02 36.70,Transit,0.9828665261,0.9896975297,5.65,BOTS,PRISM,SUB512,NRSRAPID,5,"Jun 22, 2023 19:07:45","Jun 23, 2023 00:35:02",Executed,12,X
GO,2589,1,Lim,6,1,1,TRAPPIST-1,23 06 30.3341 -05 02 36.46,X,-1.0,-1.0,6.71,BOTS,PRISM,SUB512,NRSRAPID,6,"Jul 17, 2022 03:35:50","Jul 17, 2022 09:43:23",Executed,0,X
GTO,1201,1,Lafreniere,101,1,1,TRAPPIST-1,23 06 30.3652 -05 02 36.70,Transit,-1.0,-1.0,5.03,SOSS,X,SUBSTRIP256,NISRAPID,18,"Oct 28, 2022 08:59:03","Oct 28, 2022 13:48:06",Executed,12,X
GTO,1177,1,Greene,10,1,1,TRAPPIST-1,23 06 30.3341 -05 02 36.46,Eclipse,0.41578,0.44339,5.9,F1500W,X,FULL,FASTR1,14,"Dec 3, 2022 19:25:56","Dec 4, 2022 00:37:36",Executed,12,X
GTO,1201,1,Lafreniere,104,1,1,TRAPPIST-1,23 06 30.3652 -05 02 36.70,Transit,-1.0,-1.0,5.13,SOSS,X,SUBSTRIP256,NISRAPID,18,"Jun 24, 2023 18:37:49","Jun 24, 2023 22:54:08",Executed,12,X
GTO,1201,1,Lafreniere,103,1,1,TRAPPIST-1,23 06 30.3652 -05 02 36.70,Transit,-1.0,-1.0,5.13,SOSS,X,SUBSTRIP256,NISRAPID,18,"Jul 22, 2023 09:05:11","Jul 22, 2023 13:25:36",Executed,12,X
GO,2372,1,Hu,7,1,1,K2-18,11 30 14.4338 +07 35 16.19,Transit,0.9934329341552374,0.9946978585555126,11.34,BOTS,G395H,SUB2048,NRSRAPID,16,"May 28, 2024 19:18:00","May 29, 2024 05:35:06",Executed,12,X
GTO,1331,1,Lewis,2,1,1,TRAPPIST-1,23 06 30.3652 -05 02 36.70,Transit,0.9828665261,0.9896975297,5.65,BOTS,PRISM,SUB512,NRSRAPID,5,"Oct 28, 2023 21:53:04","Oct 29, 2023 02:39:50",Executed,12,X
GO,2304,1,Kreidberg,1,1,1,TRAPPIST-1,23 06 30.3341 -05 02 36.46,Eclipse,0.459566626492211,0.476770487148647,4.48,F1500W,X,FULL,FASTR1,13,"Oct 27, 2022 12:55:21","Oct 27, 2022 17:22:35",Executed,12,X
GO,1981,1,Stevenson,53,1,1,TRAPPIST-1,23 06 30.3341 -05 02 36.46,Transit,0.9944,0.9966,5.67,BOTS,PRISM,SUB512,NRSRAPID,5,"Jul 14, 2023 02:34:34","Jul 14, 2023 07:33:41",Executed,0,X
GO,2149,1,Desert,2,1,1,V-V1298-TAU,04 05 19.5970 +20 09 25.31,X,-1.0,-1.0,14.71,BOTS,G395H,SUB2048,NRSRAPID,4,"Feb 12, 2023 04:04:41","Feb 12, 2023 16:54:02",Executed,12,X
GO,2062,1,Mayo,1,1,1,WASP-166,09 39 30.0251 -20 58 56.71,Transit,0.95904931962,0.966704,11.52,SOSS,X,SUBSTRIP96,NISRAPID,2,X,X,Skipped,12,X
GO,2062,1,Mayo,4,1,1,WASP-166,09 39 30.0251 -20 58 56.71,Transit,0.95904931962,0.966704,11.5,SOSS,X,SUBSTRIP96,NISRAPID,2,"Dec 31, 2023 02:28:20","Dec 31, 2023 12:59:55",Executed,12,X
GO,2062,1,Mayo,2,1,1,WASP-166,09 39 30.0251 -20 58 56.71,Transit,0.95904931962,0.966704,11.46,BOTS,G395M,SUB2048,NRSRAPID,3,"Nov 28, 2023 10:50:23","Nov 28, 2023 12:12:52",Failed,12,X
GO,2062,1,Mayo,3,1,1,WASP-166,09 39 30.0251 -20 58 56.71,Transit,0.95904931962,0.966704,11.46,BOTS,G395M,SUB2048,NRSRAPID,3,"Jan 16, 2024 11:07:55","Jan 16, 2024 21:01:46",Executed,12,X
GO,2437,1,Pelletier,1,1,1,WASP-127,10 42 14.1035 -03 50 6.00,Transit,0.93958522,0.949557952945648,13.11,BOTS,G395H,SUB2048,NRSRAPID,14,"May 8, 2023 07:22:36","May 8, 2023 19:03:55",Executed,12,X
GTO,1201,1,Lafreniere,6,1,1,WASP-127,10 42 14.1035 -03 50 6.00,Transit,0.947048,0.957037,11.05,SOSS,X,SUBSTRIP256,NISRAPID,3,"Dec 3, 2023 07:14:12","Dec 3, 2023 16:29:22",Executed,12,X
GO,1729,1,Mikal-Evans,1,1,1,WASP-121,07 10 24.0555 -39 05 50.17,PhaseC,0.18012,0.19672,44.8,BOTS,G395H,SUB2048,NRSRAPID,42,"Oct 14, 2022 07:05:00","Oct 15, 2022 22:00:09",Executed,12,X
GTO,1177,1,Greene,11,1,1,TRAPPIST-1,23 06 30.3341 -05 02 36.46,Eclipse,0.41578,0.44339,5.8,F1500W,X,FULL,FASTR1,14,"Nov 12, 2022 15:05:09","Nov 12, 2022 20:34:15",Executed,12,X
GTO,1201,1,Lafreniere,1,1,1,WASP-121,07 10 24.0555 -39 05 50.17,PhaseC,0.936453,0.952821,43.85,SOSS,X,SUBSTRIP256,NISRAPID,6,"Oct 26, 2023 16:33:55","Oct 28, 2023 06:45:13",Executed,12,X
GTO,1201,1,Lafreniere,9,1,1,WASP-107,12 33 32.7426 -10 08 46.37,Eclipse,0.9684541939229836,0.9757491758822956,10.85,BOTS,G395H,SUB2048,NRSRAPID,20,"May 28, 2023 19:17:15","May 28, 2023 19:56:51",Failed,12,X
GTO,1201,1,Lafreniere,8,1,1,WASP-107,12 33 32.7426 -10 08 46.37,Transit,0.972512,0.979807,8.26,SOSS,X,SUBSTRIP256,NISRAPID,5,"Jun 11, 2023 18:55:22","Jun 12, 2023 02:26:05",Executed,12,X
GTO,1224,1,Birkmann,3,1,1,WASP-107,12 33 32.7394 -10 08 46.38,Transit,0.96913218,0.976414662,8.59,BOTS,G395H,SUB2048,NRSRAPID,20,"Jun 23, 2023 05:47:09","Jun 23, 2023 13:11:34",Executed,12,X
GTO,1280,1,Lagage,1,1,1,WASP-107,12 33 32.8480 -10 08 46.14,Transit,0.96413,0.97142,10.65,LRS,X,SLITLESSPRISM,FASTR1,40,"Jan 19, 2023 17:06:22","Jan 20, 2023 02:40:30",Executed,12,X
GTO,1185,1,Greene,8,1,1,WASP-107,12 33 32.7426 -10 08 46.37,Transit,0.97024,0.97753,9.44,GTS,GRISMR+F322W2,SUBGRISM256,BRIGHT2,7,"Jan 14, 2023 00:41:08","Jan 14, 2023 09:12:11",Executed,12,X
GTO,1185,1,Greene,9,1,1,WASP-107,12 33 32.7426 -10 08 46.37,Transit,0.97024,0.97753,9.43,GTS,GRISMR+F444W,SUBGRISM256,BRIGHT2,15,"Jul 4, 2023 16:21:00","Jul 5, 2023 00:55:03",Executed,12,X
GO,2149,1,Desert,1,1,1,V-V1298-TAU,04 05 19.5970 +20 09 25.31,X,-1.0,-1.0,17.12,BOTS,G395H,SUB2048,NRSRAPID,4,"Jan 14, 2023 17:49:26","Jan 14, 2023 18:31:08",Executed,12,X
GTO,1201,1,Lafreniere,502,1,1,WASP-107,12 33 32.7426 -10 08 46.37,Eclipse,0.9656648408116252,0.9729598216489244,10.85,BOTS,G395M,SUB2048,NRSRAPID,6,"Jun 26, 2024 08:47:54","Jun 26, 2024 17:55:06",Executed,12,X
GO,2722,1,Madhusudhan,2,1,1,K2-18,11 30 14.4311 +07 35 16.13,Transit,0.9949403023988987,0.996205226799174,7.86,LRS,X,SLITLESSPRISM,FASTR1,25,"Apr 25, 2024 21:51:08","Apr 26, 2024 05:05:42",Executed,12,X
GO,2512,1,Batalha,12,1,1,TOI-134,23 20 6.8620 -60 03 56.63,Transit,0.9335908996,0.9633209508,5.97,BOTS,G395H,SUB2048,NRSRAPID,4,"Jun 27, 2023 03:29:54","Jun 27, 2023 09:09:33",Executed,0,X
GO,2722,1,Madhusudhan,3,1,1,K2-18,11 30 14.4311 +07 35 16.13,Transit,0.996205226799174,0.9974701511994492,6.94,SOSS,X,SUBSTRIP256,NISRAPID,4,"Jun 1, 2023 13:49:20","Jun 1, 2023 19:36:05",Executed,12,X
GTO,1177,1,Greene,5,1,1,GJ-436,11 42 12.1620 +26 42 10.63,Eclipse,0.53496,0.55073,6.64,LRS,X,SLITLESSPRISM,FASTR1,5,"Dec 2, 2023 15:29:48","Dec 2, 2023 21:43:06",Executed,12,X
GTO,1185,1,Greene,15,1,1,GJ-436,11 42 12.1620 +26 42 10.63,Eclipse,0.53496,0.55073,6.58,GTS,GRISMR+F444W,SUBGRISM64,BRIGHT2,5,"Dec 7, 2023 22:26:56","Dec 8, 2023 04:36:52",Executed,12,X
GTO,1185,1,Greene,13,1,1,GJ-436,11 42 12.1620 +26 42 10.63,Eclipse,0.53496,0.55073,6.58,GTS,GRISMR+F444W,SUBGRISM64,BRIGHT2,5,"Dec 31, 2022 21:00:26","Jan 1, 2023 03:04:13",Executed,12,X
GTO,1177,1,Greene,4,1,1,GJ-436,11 42 12.1620 +26 42 10.63,Eclipse,0.53496,0.55073,6.65,LRS,X,SLITLESSPRISM,FASTR1,5,"May 26, 2023 06:54:53","May 26, 2023 13:01:48",Executed,12,X
GO,2008,1,Kataria,1,1,1,HD-80606,09 22 37.6680 +50 36 13.60,PhaseC,-1.0,-1.0,26.04,LRS,X,SLITLESSPRISM,FASTR1,14,"Apr 10, 2025 16:03:54","Apr 11, 2025 13:55:18",Scheduled,12,X
GO,2488,1,Sikora,1,1,1,HD-80606,09 22 37.6680 +50 36 13.60,X,-1.0,-1.0,25.11,BOTS,G395H,SUB2048,NRSRAPID,5,"Nov 1, 2022 05:04:55","Nov 2, 2022 03:12:43",Executed,12,X
GTO,1185,1,Greene,11,1,1,GJ-436,11 42 12.1620 +26 42 10.63,Eclipse,0.53496,0.55073,6.58,GTS,GRISMR+F444W,SUBGRISM64,BRIGHT2,5,"Jan 11, 2023 10:48:03","Jan 11, 2023 16:51:42",Executed,12,X
GTO,1185,1,Greene,10,1,1,GJ-436,11 42 12.1620 +26 42 10.63,Eclipse,0.53496,0.55073,6.58,GTS,GRISMR+F322W2,SUBGRISM64,BRIGHT2,3,"Jan 16, 2023 17:45:05","Jan 16, 2023 23:45:34",Executed,12,X
GO,1743,1,Weiner Mansfield,2,1,1,GL-486,12 47 55.5675 +09 44 57.91,Eclipse,0.414,0.456,6.4,LRS,X,SLITLESSPRISM,FASTR1,6,"Jun 1, 2023 03:14:16","Jun 1, 2023 08:59:39",Executed,12,X
GTO,1185,1,Greene,14,1,1,GJ-436,11 42 12.1620 +26 42 10.63,Eclipse,0.53496,0.55073,6.57,GTS,GRISMR+F322W2,SUBGRISM64,BRIGHT2,3,"Dec 21, 2023 03:36:36","Dec 21, 2023 09:46:21",Executed,12,X
GO,1981,1,Stevenson,43,1,1,GJ-4102,19 20 57.1076 -82 33 35.24,Transit,0.9548,0.9754,4.4,BOTS,G395H,SUB2048,NRSRAPID,9,"Sep 4, 2022 18:47:08","Sep 4, 2022 23:04:51",Executed,0,X
GO,1981,1,Stevenson,41,1,1,GJ-4102,19 20 57.1076 -82 33 35.24,Transit,0.9548,0.9754,4.4,BOTS,G395H,SUB2048,NRSRAPID,9,"Aug 31, 2022 17:23:06","Aug 31, 2022 21:43:53",Executed,0,X
GO,1981,1,Stevenson,42,1,1,GJ-4102,19 20 57.1076 -82 33 35.24,Transit,0.9548,0.9754,4.4,BOTS,G395H,SUB2048,NRSRAPID,9,X,X,Skipped,0,X
GO,2021,1,Kilpatrick,1,1,1,HD-189733,20 00 43.7093 +22 42 35.19,Eclipse,0.4492917904395841,0.4680726087952938,6.22,LRS,X,SLITLESSPRISM,FASTR1,5,"Sep 24, 2022 07:48:01","Sep 24, 2022 13:07:54",Failed,12,X
GTO,1201,1,Lafreniere,201,1,1,GJ-357,09 36 1.7915 -21 39 54.23,Transit,0.969631,0.980249,5.78,SOSS,X,SUBSTRIP96,NISRAPID,2,"Nov 22, 2023 11:40:30","Nov 22, 2023 17:10:32",Executed,12,X
GO,2001,1,Min,1,1,1,HD-189733,20 00 43.7093 +22 42 35.19,Transit,0.946,0.9655,6.4,LRS,X,SLITLESSPRISM,FASTR1,5,"Sep 16, 2022 12:20:00","Sep 16, 2022 18:19:04",Executed,12,X
GO,2021,1,Kilpatrick,2,1,1,HD-189733,20 00 43.7093 +22 42 35.19,Eclipse,0.4492917904395841,0.4680726087952938,6.22,LRS,X,SLITLESSPRISM,FASTR1,5,"Oct 18, 2022 16:38:42","Oct 18, 2022 22:29:04",Executed,12,X
GO,2021,1,Kilpatrick,11,1,1,HD-189733,20 00 43.7093 +22 42 35.19,Eclipse,0.4492917904395841,0.4680726087952938,6.34,LRS,X,SLITLESSPRISM,FASTR1,5,"Jun 30, 2023 19:49:47","Jul 1, 2023 01:41:22",Executed,12,X
GO,1981,1,Stevenson,44,1,1,GJ-4102,19 20 57.1076 -82 33 35.24,Transit,0.9599,0.9804,4.53,BOTS,G395H,SUB2048,NRSRAPID,9,"Sep 27, 2022 03:06:35","Sep 27, 2022 03:47:40",Executed,0,X
GO,1743,1,Weiner Mansfield,1,1,1,GL-486,12 47 55.5675 +09 44 57.91,Eclipse,0.414,0.456,6.4,LRS,X,SLITLESSPRISM,FASTR1,6,"May 29, 2023 04:19:04","May 29, 2023 10:13:15",Executed,12,X
GTO,1201,1,Lafreniere,4,1,1,HAT-P-1,22 57 45.9200 +38 40 27.20,Eclipse,0.964059,0.973406,8.37,SOSS,X,SUBSTRIP256,NISRAPID,4,"Jul 12, 2022 22:39:34","Jul 13, 2022 06:21:30",Executed,12,X
GTO,1201,1,Lafreniere,3,1,1,HAT-P-1,22 57 46.8872 +38 40 29.71,Transit,0.964059,0.973406,8.46,SOSS,X,SUBSTRIP256,NISRAPID,4,"Jul 20, 2023 19:52:28","Jul 21, 2023 03:06:14",Executed,12,X
GO,2667,1,Wakeford,51,1,1,HD-209458,22 03 10.8053 +18 53 3.27,Transit,0.9030663728282162,0.9148875468735558,9.37,LRS,X,SLITLESSPRISM,FASTR1,7,"Jul 14, 2023 14:26:35","Jul 14, 2023 22:50:43",Executed,12,X
GO,2667,1,Wakeford,1,1,1,HD-209458,22 03 10.8053 +18 53 3.27,Transit,0.9030663728282162,0.9148875468735558,9.37,LRS,X,SLITLESSPRISM,FASTR1,7,X,X,Skipped,12,X
GTO,1274,1,Lunine,3,1,1,HD-209458,22 03 10.7728 +18 53 3.55,Transit,0.94042123,0.95224242,10.3,GTS,GRISMR+F444W,SUBGRISM64,BRIGHT1,6,"Nov 6, 2022 11:08:00","Nov 6, 2022 20:25:29",Executed,12,X
GO,2055,1,Lothringer,1,1,1,HD-134004,15 09 4.8930 -42 42 17.79,Transit,0.95,0.9625,9.11,BOTS,G395H,SUB2048,NRSRAPID,45,"Mar 7, 2023 06:46:58","Mar 7, 2023 15:01:24",Executed,12,X
GO,2594,1,Spake,1,1,1,HATS-72,22 36 6.2016 -17 00 1.10,Transit,0.94106,0.95221,8.37,BOTS,G395M,SUB2048,NRSRAPID,18,"Nov 14, 2023 23:30:35","Nov 15, 2023 07:06:30",Executed,12,X
GO,2594,1,Spake,2,1,1,HATS-72,22 36 6.2016 -17 00 1.10,Transit,0.94106,0.95221,8.32,SOSS,X,FULL,NISRAPID,4,"Jun 14, 2023 02:36:54","Jun 14, 2023 03:56:35",Executed,12,X
GTO,1274,1,Lunine,5,1,1,HD-149026,16 30 29.6185 +38 20 50.31,Transit,0.92560278,0.94009104,10.53,GTS,GRISMR+F444W,SUBGRISM64,BRIGHT2,9,"Aug 4, 2022 02:49:38","Aug 4, 2022 12:22:50",Executed,12,X
GTO,1274,1,Lunine,4,1,1,HD-149026,16 30 29.6185 +38 20 50.31,Transit,0.92560278,0.94009104,10.53,GTS,GRISMR+F322W2,SUBGRISM64,BRIGHT2,5,"Jul 14, 2022 23:39:18","Jul 15, 2022 09:12:16",Executed,12,X
GTO,1274,1,Lunine,2,1,1,HD-209458,22 03 10.7728 +18 53 3.55,Transit,0.94042123,0.95224242,10.31,GTS,GRISMR+F322W2,SUBGRISM64,BRIGHT2,4,"Nov 9, 2022 23:55:18","Nov 10, 2022 08:56:41",Executed,12,X
GTO,1312,1,Lewis,3,1,1,HAT-P-26,14 12 37.5735 +04 03 33.83,Transit,0.96601293,0.97585273,7.93,BOTS,G395H,SUB2048,NRSRAPID,48,"Jun 15, 2023 02:47:56","Jun 15, 2023 10:05:27",Executed,12,X
GTO,1312,1,Lewis,4,1,1,HAT-P-26,14 12 37.5735 +04 03 33.83,Eclipse,0.46105761,0.47089741,9.1,BOTS,G395H,SUB2048,NRSRAPID,48,X,X,Skipped,12,X
GTO,1312,1,Lewis,104,1,1,HAT-P-26,14 12 37.5735 +04 03 33.83,Eclipse,0.46105761,0.47089741,9.1,BOTS,G395H,SUB2048,NRSRAPID,48,"Jul 25, 2023 09:00:04","Jul 25, 2023 16:55:11",Executed,12,X
GTO,1312,1,Lewis,1,1,1,HAT-P-26,14 12 37.5735 +04 03 33.83,Transit,0.96605445,0.97589425,8.07,SOSS,X,SUBSTRIP256,NISRAPID,7,"Jul 2, 2023 01:15:06","Jul 2, 2023 08:37:01",Executed,12,X
GTO,1312,1,Lewis,6,1,1,HAT-P-26,14 12 37.5735 +04 03 33.83,Eclipse,0.45942965,0.46926945,9.5,LRS,X,SLITLESSPRISM,FASTR1,115,"Jun 17, 2023 04:59:34","Jun 17, 2023 13:28:28",Executed,12,X
GTO,1177,1,Greene,6,1,1,HAT-P-26,14 12 37.5722 +04 03 33.90,Transit,0.96107,0.97093,8.84,LRS,X,SLITLESSPRISM,FASTR1,90,"Jun 10, 2023 20:36:03","Jun 11, 2023 04:36:46",Executed,12,X
GTO,1281,1,Lagage,3,1,1,HAT-P-12,13 57 33.2749 +43 29 35.92,Transit,0.9524,0.9655,8.25,SOSS,X,SUBSTRIP256,NISRAPID,15,"Jun 20, 2023 05:47:48","Jun 20, 2023 13:18:29",Executed,12,X
GTO,1281,1,Lagage,2,1,1,HAT-P-12,13 57 33.2749 +43 29 35.92,Transit,0.9524,0.9655,8.34,BOTS,G395M,SUB2048,NRSRAPID,30,"Feb 11, 2023 17:18:13","Feb 12, 2023 00:54:20",Executed,12,X
GTO,1281,1,Lagage,1,1,1,HAT-P-12,13 57 33.2749 +43 29 35.92,Transit,0.9524,0.9655,8.29,LRS,X,SLITLESSPRISM,FASTR1,150,"Jun 7, 2023 09:21:53","Jun 7, 2023 16:54:11",Executed,12,X
GO,2722,1,Madhusudhan,1,1,1,K2-18,11 30 14.4311 +07 35 16.13,Transit,0.9955727645990364,0.9968376889993116,7.16,BOTS,G395H,SUB2048,NRSRAPID,12,"Jan 20, 2023 18:37:38","Jan 21, 2023 01:11:32",Executed,12,X
GO,1633,1,Deming,3,1,1,HD-189733,20 00 43.7093 +22 42 35.19,Transit,0.92591,0.94469,7.98,MRS,X,FULL,FASTR1,30,"Aug 23, 2022 01:35:56","Aug 23, 2022 08:56:55",Executed,12,X
GTO,1201,1,Lafreniere,10,1,1,GJ-3470,07 59 5.6405 +15 23 28.35,Eclipse,0.961766,0.974274,6.45,BOTS,G395H,SUB2048,NRSRAPID,10,"Nov 4, 2023 06:25:51","Nov 4, 2023 12:30:43",Executed,12,X
GO,1981,1,Stevenson,45,1,1,GJ-4102,19 20 57.1077 -82 33 35.24,Transit,0.9599,0.9804,4.64,BOTS,G395H,SUB2048,NRSRAPID,9,"Jun 21, 2023 22:52:54","Jun 22, 2023 00:14:28",Failed,0,X
GO,1981,1,Stevenson,21,1,1,GJ-1132,10 14 50.1768 -47 09 17.77,Transit,0.948,0.9736,4.62,BOTS,G395H,SUB2048,NRSRAPID,14,"Mar 5, 2023 11:35:55","Mar 5, 2023 15:58:32",Executed,0,X
GTO,1185,1,Greene,18,1,1,GJ-1214,17 15 19.5552 +04 57 38.07,Transit,0.927,0.95342,6.37,BOTS,G395H,SUB2048,NRSRAPID,16,"Jul 18, 2023 06:19:28","Jul 18, 2023 12:12:40",Executed,12,X
GTO,1274,1,Lunine,12,1,1,GJ-1132,10 14 50.1767 -47 09 17.77,Eclipse,0.4179937,0.44357294,6.42,LRS,X,SLITLESSPRISM,FASTR1,28,"Jul 1, 2023 12:50:50","Jul 1, 2023 18:46:33",Executed,12,X
GO,2508,1,Zhang,1,1,1,CD-45-5378,09 44 29.1514 -45 46 44.46,PhaseC,0.055,0.12,15.84,LRS,X,SLITLESSPRISM,FASTR1,5,"Feb 22, 2023 02:33:20","Feb 22, 2023 16:13:30",Executed,12,X
GO,1981,1,Stevenson,22,1,1,GJ-1132,10 14 50.1768 -47 09 17.77,Transit,0.948,0.9736,4.62,BOTS,G395H,SUB2048,NRSRAPID,14,"Feb 25, 2023 08:07:53","Feb 25, 2023 12:30:30",Executed,0,X
GO,2372,1,Hu,3,1,1,K2-18,11 30 14.4338 +07 35 16.19,Transit,0.9934329341552374,0.9946978585555126,11.35,BOTS,G395H,SUB2048,NRSRAPID,16,"Apr 29, 2023 12:36:52","Apr 29, 2023 13:11:33",Failed,12,X
GO,2372,1,Hu,6,1,1,K2-18,11 30 14.4338 +07 35 16.19,Transit,0.9934329341552374,0.9946978585555126,11.34,BOTS,G395H,SUB2048,NRSRAPID,16,X,X,Flight Ready,12,"Dec 9, 2025 - Dec 9, 2025 (2025.343 - 2025.343)"
GO,2084,1,Brandeker,1,1,1,55-CNC,08 52 35.2410 +28 19 47.34,Eclipse,0.17041,0.19897,6.25,GTS,GRISMR+F444W,SUBGRISM64,RAPID,2,"Nov 18, 2022 13:21:28","Nov 18, 2022 19:13:05",Executed,12,X
GO,2084,1,Brandeker,5,1,1,55-CNC,08 52 35.2410 +28 19 47.34,Eclipse,0.67041,0.69897,6.35,GTS,GRISMR+F444W,SUBGRISM64,RAPID,2,"Apr 24, 2023 10:36:29","Apr 24, 2023 16:31:59",Executed,12,X
