"Category","Program","Observation","Visit","Target","R.A. 2000","Dec. 2000","Event","Start.Phase","End.Phase","Mode","Subarray","Readout pattern","Groups","Start date","End date","Hours","Status","Prop.Period","Plan Windows","Repeat","PI name"
"GO","2512","2","1","TOI-260","00:19:05.5243","-09:57:58.14","Transit","0.99041","0.99350","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","3","Nov_30_2023_05:56:35","Nov_30_2023_12:46:37","7.75","Archived","0","X","X","Batalha"
"GO","2512","3","1","TOI-776","11:54:18.7193","-37:33:12.08","Transit","0.99039","0.99305","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","7","May_11_2023_19:03:20","May_12_2023_03:21:39","9.55","Archived","0","X","X","Batalha"
"GO","2512","4","1","TOI-776","11:54:18.7193","-37:33:12.08","Transit","0.99039","0.99305","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","7","May_27_2023_11:23:56","May_27_2023_19:22:01","9.55","Archived","0","X","X","Batalha"
"GO","2512","5","1","TOI-776","11:54:18.7193","-37:33:12.08","Transit","0.97898","0.98403","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","7","Jun_09_2023_13:29:17","Jun_09_2023_21:25:19","8.74","Archived","0","X","X","Batalha"
"GO","2512","6","1","TOI-776","11:54:18.7193","-37:33:12.08","Transit","0.97898","0.98403","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","7","May_24_2023_01:37:27","May_24_2023_09:33:30","8.74","Archived","0","X","X","Batalha"
"GO","2512","7","1","TOI-562","09:36:01.7915","-21:39:54.23","Transit","0.97379","0.98439","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","3","Dec_04_2023_04:52:25","Dec_04_2023_10:16:25","6.22","Archived","0","X","X","Batalha"
"GO","2512","8","1","TOI-836","15:00:19.1712","-24:27:15.11","Transit","0.97932","0.98417","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","3","Feb_16_2023_11:57:15","Feb_16_2023_20:01:50","8.91","Archived","0","X","X","Batalha"
"GO","2512","9","1","TOI-836","15:00:19.1712","-24:27:15.11","Transit","0.97035","0.98127","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","3","Mar_04_2023_16:52:36","Mar_04_2023_23:26:47","7.16","Archived","0","X","X","Batalha"
"GO","2512","10","1","TOI-836","15:00:19.1712","-24:27:15.11","Transit","0.97035","0.98127","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","3","Mar_08_2023_12:28:11","Mar_08_2023_19:02:28","7.16","Archived","0","X","X","Batalha"
"GO","2512","11","1","TOI-134","23:20:06.8620","-60:03:56.63","Transit","0.93359","0.96332","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","4","Jun_18_2023_17:41:17","Jun_18_2023_23:14:05","5.97","Archived","0","X","X","Batalha"
"GO","2512","12","1","TOI-134","23:20:06.8620","-60:03:56.63","Transit","0.93359","0.96332","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","4","Jun_27_2023_03:29:54","Jun_27_2023_09:09:33","5.97","Archived","0","X","X","Batalha"
"GO","2512","13","1","TOI-134","23:20:06.8620","-60:03:56.63","Transit","0.93359","0.96332","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","4","Jun_03_2023_07:42:18","Jun_03_2023_13:15:08","5.97","Archived","0","X","X","Batalha"
"GO","2512","14","1","TOI-455","03:01:50.9947","-16:35:40.18","Transit","0.98330","0.99108","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","3","Aug_03_2023_00:40:00","Aug_03_2023_01:28:53","6.30","Archived","0","X","X","Batalha"
"GO","2512","21","1","TOI-455-revised","03:01:51.3937","-16:35:36.03","Transit","0.98030","0.98808","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","3","X","X","6.29","Failed","0","X","Rescheduled_by_WOPR_89224_as_observation_921_visit_1_in_this_program","Batalha"
"GO","2512","921","1","TOI-455-revised","03:01:51.3937","-16:35:36.03","Transit","0.98030","0.98808","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","3","X","X","6.29","Implementation","0","Sep1,2025-Sep2,2025(2","X","Batalha"
"GO","2512","15","1","TOI-175","08:18:07.8865","-68:18:52.08","Transit","0.97536","0.98665","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","4","Jul_13_2023_03:49:35","Jul_13_2023_09:19:21","5.91","Archived","0","X","X","Batalha"
"GO","2512","16","1","TOI-175","08:18:07.8865","-68:18:52.08","Transit","0.97536","0.98665","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","4","Jul_09_2023_11:59:39","Jul_09_2023_16:51:08","5.91","Archived","0","X","X","Batalha"
"GO","2512","17","1","TOI-402","02:27:28.2923","-27:38:10.02","Transit","0.96212","0.97089","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","4","Jul_16_2023_21:49:04","Jul_17_2023_06:03:25","9.04","Archived","0","X","X","Batalha"
"GO","2512","18","1","TOI-402","02:27:28.2923","-27:38:10.02","Transit","0.99234","0.99477","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","4","Jul_24_2023_04:05:54","Jul_24_2023_10:39:13","7.80","Archived","0","X","X","Batalha"
"GO","2512","19","1","TOI-402","02:27:28.2923","-27:38:10.02","Transit","0.99234","0.99477","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","4","Aug_27_2023_10:25:37","Aug_27_2023_17:33:13","7.80","Archived","0","X","X","Batalha"
"GO","2571","1","1","KEPLER-51","19:45:55.1430","+49:56:15.54","PhaseC","0.99744","0.99776","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","12","Jun_26_2023_02:10:16","Jun_26_2023_17:46:04","18.30","Archived","12","X","X","Libby-Roberts"
"GO","2589","1","1","TRAPPIST-1","23:06:30.3341","-05:02:36.46","Transit","N/A","N/A","NIRISS.SOSS","SUBSTRIP256","NISRAPID","18","Jul_18_2022_12:44:20","Jul_18_2022_18:48:37","6.47","Archived","0","X","X","Lim"
"GO","2589","2","1","TRAPPIST-1","23:06:30.3341","-05:02:36.46","Transit","N/A","N/A","NIRISS.SOSS","SUBSTRIP256","NISRAPID","18","Jul_20_2022_00:59:56","Jul_20_2022_07:04:06","6.47","Archived","0","X","X","Lim"
"GO","2589","3","1","TRAPPIST-1","23:06:30.3341","-05:02:36.46","Transit","N/A","N/A","NIRISS.SOSS","SUBSTRIP256","NISRAPID","18","Oct_28_2022_17:45:31","Oct_28_2022_23:34:49","6.67","Archived","0","X","X","Lim"
"GO","2589","4","1","TRAPPIST-1","23:06:30.3341","-05:02:36.46","Transit","N/A","N/A","NIRISS.SOSS","SUBSTRIP256","NISRAPID","18","Oct_31_2023_20:16:59","Nov_01_2023_02:06:43","6.76","Archived","0","X","X","Lim"
"GO","2589","5","1","TRAPPIST-1","23:06:30.3341","-05:02:36.46","Transit","N/A","N/A","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","6","X","X","6.71","Skipped","0","X","Rescheduled_by_WOPR_88557_as_observation_7_visit_1_in_this_program","Lim"
"GO","2589","7","1","TRAPPIST-1","23:06:30.3341","-05:02:36.46","Transit","N/A","N/A","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","6","Dec_12_2022_08:45:33","Dec_12_2022_14:57:48","6.74","Archived","0","X","Repeat_of_observation_5_visit(s)_1_in_this_program_by_WOPR_88557","Lim"
"GO","2589","6","1","TRAPPIST-1","23:06:30.3341","-05:02:36.46","Transit","N/A","N/A","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","6","Jul_17_2022_03:35:50","Jul_17_2022_09:43:23","6.71","Archived","0","X","X","Lim"
"GO","2594","1","1","HATS-72","22:36:06.2016","-17:00:01.10","Transit","0.94106","0.95221","NIRSPEC.BOTS+G395M","SUB2048","NRSRAPID","18","Nov_14_2023_23:30:35","Nov_15_2023_07:06:30","8.37","Archived","12","X","X","Spake"
"GO","2594","2","1","HATS-72","22:36:06.2016","-17:00:01.10","Transit","0.94106","0.95221","NIRISS.SOSS","FULL","NISRAPID","5","Jun_14_2023_02:36:54","Jun_14_2023_03:56:35","8.32","Archived","12","X","X","Spake"
"GO","2667","1","1","HD-209458","22:03:10.8053","+18:53:03.27","Transit","0.90307","0.91489","MIRI.LRS","SLITLESSPRISM","FASTR1","7","X","X","9.37","Skipped","12","X","Rescheduled_by_WOPR_88800_as_observation_51_visit_1_in_this_program","Wakeford"
"GO","2667","51","1","HD-209458","22:03:10.8053","+18:53:03.27","Transit","0.90307","0.91489","MIRI.LRS","SLITLESSPRISM","FASTR1","7","Jul_14_2023_14:26:35","Jul_14_2023_22:50:43","9.37","Archived","12","X","Repeat_of_observation_1_visit(s)_1_in_this_program_by_WOPR_88800","Wakeford"
"GO","2708","1","1","LTT1445A","03:01:50.9800","-16:35:40.32","Eclipse","0.46936","0.47714","MIRI.LRS","SLITLESSPRISM","FASTR1","5","Aug_27_2022_16:01:50","Aug_27_2022_23:25:34","8.00","Archived","12","X","X","Berta-Thompson"
"GO","2708","2","1","LTT1445A","03:01:50.9800","-16:35:40.32","Eclipse","0.47895","0.48673","MIRI.LRS","SLITLESSPRISM","FASTR1","5","Dec_23_2022_14:39:33","Dec_23_2022_19:44:30","5.45","Archived","12","X","X","Berta-Thompson"
"GO","2708","3","1","LTT1445A","03:01:50.9800","-16:35:40.32","Eclipse","0.47895","0.48673","MIRI.LRS","SLITLESSPRISM","FASTR1","5","Aug_05_2023_16:21:10","Aug_05_2023_21:26:22","5.45","Archived","12","X","X","Berta-Thompson"
"GO","2722","1","1","K2-18","11:30:14.4311","+07:35:16.13","Transit","0.99557","0.99684","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","12","Jan_20_2023_18:37:38","Jan_21_2023_01:11:32","7.16","Archived","12","X","X","Madhusudhan"
"GO","2722","2","1","K2-18","11:30:14.4311","+07:35:16.13","Transit","0.99494","0.99621","MIRI.LRS","SLITLESSPRISM","FASTR1","25","Apr_25_2024_21:51:08","Apr_26_2024_05:05:42","7.86","Archived","12","X","X","Madhusudhan"
"GO","2722","3","1","K2-18","11:30:14.4311","+07:35:16.13","Transit","0.99621","0.99747","NIRISS.SOSS","SUBSTRIP256","NISRAPID","5","Jun_01_2023_13:49:20","Jun_01_2023_19:36:05","6.94","Archived","12","X","X","Madhusudhan"
"COM","2734","1","1","HAT-P-18","17:05:23.1302","+33:00:44.37","Transit","0.97125","0.97882","NIRISS.SOSS","SUBSTRIP256","NISRAPID","9","Jun_13_2022_03:11:52","Jun_13_2022_11:59:06","8.18","Archived","12","X","X","Pontoppidan"
"COM","2734","2","1","WASP-96","00:04:11.1377","-47:21:38.32","Transit","0.95499","0.96716","NIRISS.SOSS","SUBSTRIP256","NISRAPID","14","Jun_21_2022_02:41:18","Jun_21_2022_10:48:41","7.51","Archived","12","X","X","Pontoppidan"
"GTO","2759","1","1","L-231-32","04:33:39.8638","-51:57:26.75","Transit","0.98652","0.99018","NIRISS.SOSS","SUBSTRIP256","NISRAPID","3","Aug_06_2024_08:37:54","Aug_06_2024_16:01:47","8.53","Archived","12","X","X","Lafreniere"
"SURVEY","2765","1","1","TOI-849","01:54:51.7910","-29:25:18.15","PhaseC","N/A","N/A","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","3","X","X","23.41","Withdrawn","0","X","X","Valenti"
"SURVEY","2765","2","1","TOI-849","01:54:51.7910","-29:25:18.15","PhaseC","N/A","N/A","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","3","X","X","34.64","Withdrawn","0","X","X","Valenti"
"SURVEY","2765","3","1","TOI-849","01:54:51.7910","-29:25:18.15","PhaseC","N/A","N/A","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","3","X","X","45.87","Withdrawn","0","X","X","Valenti"
"SURVEY","2765","4","1","TOI-2109","16:52:44.7110","+16:34:47.69","PhaseC","N/A","N/A","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","23","X","X","20.76","Withdrawn","0","X","X","Valenti"
"SURVEY","2765","5","1","TOI-2109","16:52:44.7110","+16:34:47.69","PhaseC","N/A","N/A","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","23","X","X","30.51","Withdrawn","0","X","X","Valenti"
"SURVEY","2765","6","1","TOI-2109","16:52:44.7110","+16:34:47.69","PhaseC","N/A","N/A","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","23","X","X","40.45","Withdrawn","0","X","X","Valenti"
"DD","2783","1","1","WASP-39","14:29:18.3955","-03:26:40.20","Transit","0.95248","0.96275","MIRI.LRS","SLITLESSPRISM","FASTR1","100","Feb_14_2023_13:44:35","Feb_14_2023_23:00:46","10.29","Archived","0","X","X","Powell"
"GO","2950","1","1","HAT-P-1","22:57:46.8872","+38:40:29.71","Transit","0.95470","0.96450","MIRI.LRS","SLITLESSPRISM","FASTR1","49","Oct_27_2024_03:59:32","Oct_27_2024_12:32:25","10.01","Archived","12","X","X","Waters"
"GO","2950","2","1","HD106315","12:13:53.3938","-00:23:36.37","Transit","0.98686","0.98894","MIRI.LRS","SLITLESSPRISM","FASTR1","19","Jun_13_2024_00:21:21","Jun_13_2024_12:52:51","14.17","Archived","12","X","X","Waters"
"GO","2950","3","1","HAT-P-11","19:50:50.4423","+48:04:54.71","Transit","0.96280","0.97180","MIRI.LRS","SLITLESSPRISM","FASTR1","9","Oct_29_2024_06:12:38","Oct_29_2024_14:27:42","8.88","Archived","12","X","X","Waters"
"GO","2961","1","1","WASP-121","07:10:24.0555","-39:05:50.17","Eclipse","0.37290","0.40565","MIRI.LRS","SLITLESSPRISM","FASTR1","83","Apr_10_2024_16:21:13","Apr_11_2024_00:39:15","9.04","Archived","12","X","X","Molliere"
"GO","3077","1","1","TRAPPIST-1","23:06:29.3685","-05:02:29.04","PhaseC","N/A","N/A","MIRI.F1500W","BRIGHTSKY","FASTR1","45","Nov_22_2023_18:33:39","Nov_24_2023_10:13:19","45.40","Archived","0","X","X","Gillon"
"GO","3077","2","1","TRAPPIST-1","23:06:29.3685","-05:02:29.04","PhaseC","N/A","N/A","MIRI.F1500W","BRIGHTSKY","FASTR1","45","Nov_24_2023_10:13:23","Nov_25_2023_06:55:41","24.04","Archived","0","X","X","Gillon"
"GO","3154","1","1","WASP-94A","20:55:07.9774","-34:08:08.70","Transit","0.95253","0.96308","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","21","Jun_07_2024_13:44:14","Jun_07_2024_22:49:03","10.35","Archived","12","X","X","Ahrer"
"GO","3171","1","1","TOI-3984","15:05:20.9784","+36:47:12.45","Transit","0.96641","0.97598","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","4","Apr_28_2024_07:02:51","Apr_28_2024_13:32:14","7.71","Archived","0","X","X","Kanodia"
"GO","3171","2","1","TOI-3984","15:05:20.9784","+36:47:12.45","Transit","0.96641","0.97598","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","4","Jun_06_2024_10:42:32","Jun_06_2024_17:51:41","7.71","Archived","0","X","X","Kanodia"
"GO","3171","3","1","TOI-3984","15:05:20.9784","+36:47:12.45","Transit","0.96641","0.97598","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","4","Jun_10_2024_19:18:55","Jun_11_2024_02:20:51","7.71","Archived","0","X","X","Kanodia"
"GO","3171","4","1","TOI-3757","06:04:00.8904","+55:01:12.59","Transit","0.95808","0.97019","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","4","Mar_19_2024_23:10:52","Mar_20_2024_05:47:12","7.47","Archived","0","X","X","Kanodia"
"GO","3171","5","1","TOI-3757","06:04:00.8904","+55:01:12.59","Transit","0.95808","0.97019","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","4","Mar_23_2024_09:22:35","Mar_23_2024_16:19:24","7.47","Archived","0","X","X","Kanodia"
"GO","3171","6","1","HATS-6","05:52:35.2367","-19:01:53.97","Transit","0.95563","0.96816","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","4","Jan_15_2024_02:41:02","Jan_15_2024_09:47:38","7.61","Archived","0","X","X","Kanodia"
"GO","3171","7","1","HATS-6","05:52:35.2367","-19:01:53.97","Transit","0.95563","0.96816","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","4","Jan_21_2024_18:15:31","Jan_22_2024_01:25:03","7.61","Archived","0","X","X","Kanodia"
"GO","3171","8","1","HATS-75","04:03:47.8393","-25:24:32.09","Transit","0.94836","0.96330","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","5","X","X","7.38","Skipped","0","X","Rescheduled_by_WOPR_89034_as_observation_19_visit_1_in_this_program","Kanodia"
"GO","3171","9","1","HATS-75","04:03:47.8393","-25:24:32.09","Transit","0.94836","0.96330","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","5","Aug_09_2024_17:38:32","Aug_10_2024_00:40:35","7.38","Archived","0","X","X","Kanodia"
"GO","3171","10","1","HATS-75","04:03:47.8393","-25:24:32.09","Transit","0.94836","0.96330","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","5","Aug_15_2024_07:29:18","Aug_15_2024_14:31:18","7.38","Archived","0","X","X","Kanodia"
"GO","3171","19","1","HATS-75","04:03:47.8393","-25:24:32.09","Transit","0.94836","0.96330","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","5","Aug_18_2024_02:24:42","Aug_18_2024_09:26:36","7.38","Archived","0","X","Repeat_of_observation_8_visit(s)_1_in_this_program_by_WOPR_89034","Kanodia"
"GO","3171","11","1","TOI-5293","23:43:18.8831","-02:02:42.34","Transit","0.95052","0.96474","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","5","Jun_27_2024_11:04:33","Jun_27_2024_18:09:33","7.44","Archived","0","X","X","Kanodia"
"GO","3171","12","1","TOI-5293","23:43:18.8831","-02:02:42.34","Transit","0.95052","0.96474","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","5","X","X","7.44","Skipped","0","X","Rescheduled_by_WOPR_89151_as_observation_20_visit_1_in_program_3141","Kanodia"
"GO","3171","20","1","TOI-5293","23:43:18.8831","-02:02:42.34","Transit","0.95052","0.96474","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","5","Jul_09_2024_05:07:26","Jul_09_2024_11:47:55","7.44","Archived","0","X","X","Kanodia"
"GO","3171","13","1","TOI-3714","04:38:12.5354","+39:27:29.91","Transit","0.93561","0.95495","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","4","Feb_29_2024_19:35:52","Mar_01_2024_01:32:21","7.16","Archived","0","X","X","Kanodia"
"GO","3171","14","1","TOI-3714","04:38:12.5354","+39:27:29.91","Transit","0.93561","0.95495","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","4","Mar_02_2024_21:52:24","Mar_03_2024_04:33:15","7.16","Archived","0","X","X","Kanodia"
"GO","3171","15","1","TOI-3714","04:38:12.5354","+39:27:29.91","Transit","0.93561","0.95495","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","4","Mar_07_2024_05:23:59","Mar_07_2024_12:04:40","7.15","Archived","0","X","X","Kanodia"
"GO","3171","16","1","TOI-5205","20:55:04.9164","+24:21:38.71","Transit","0.91825","0.94380","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","4","Oct_10_2023_04:36:55","Oct_10_2023_10:39:10","6.84","Archived","0","X","X","Kanodia"
"GO","3171","17","1","TOI-5205","20:55:04.9164","+24:21:38.71","Transit","0.91825","0.94380","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","4","Oct_11_2023_19:22:19","Oct_12_2023_01:47:24","6.84","Archived","0","X","X","Kanodia"
"GO","3171","18","1","TOI-5205","20:55:04.9164","+24:21:38.71","Transit","0.91825","0.94380","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","4","Oct_13_2023_10:30:46","Oct_13_2023_16:55:55","6.84","Archived","0","X","X","Kanodia"
"GO","3231","1","1","LTT9779","23:54:40.5408","-37:37:41.64","PhaseC","0.21804","0.24435","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","7","Oct_17_2024_07:35:52","Oct_18_2024_05:10:30","24.97","Archived","12","X","X","Crossfield"
"GO","3235","1","1","KEPLER-86","19:19:03.2691","+51:57:45.66","PhaseC","0.99833","0.99841","NIRSPEC.BOTS+PRISM","SUB512","NRSRAPID","6","Sep_10_2024_00:35:08","Sep_10_2024_20:53:56","23.75","Archived","12","X","X","Fortney"
"GO","3263","1","1","TOI-1685","04:34:22.5487","+43:02:13.34","PhaseC","0.17345","0.20458","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","16","Feb_14_2024_22:06:50","Feb_15_2024_18:33:54","23.03","Archived","12","X","X","Luque"
"GO","3279","1","1","HD-133112","15:02:44.8157","-03:01:53.35","Transit","0.90690","0.92220","NIRISS.SOSS","SUBSTRIP256","NISRAPID","7","Mar_05_2024_22:44:55","Mar_06_2024_10:00:40","13.19","Archived","0","X","X","Hoeijmakers"
"GO","3315","1","1","K2-22","11:17:55.8491","+02:37:08.53","see_phase","0.78087","0.89021","MIRI.LRS","SLITLESSPRISM","FASTR1","450","Apr_26_2024_12:42:38","Apr_26_2024_16:52:29","4.57","Archived","12","X","X","Wright"
"GO","3315","2","1","K2-22","11:17:55.8491","+02:37:08.53","see_phase","0.78087","0.89021","MIRI.LRS","SLITLESSPRISM","FASTR1","450","Apr_24_2024_14:41:47","Apr_24_2024_19:08:25","4.57","Archived","12","X","X","Wright"
"GO","3315","3","1","K2-22","11:17:55.8491","+02:37:08.53","Transit","0.89043","0.94510","MIRI.LRS","SLITLESSPRISM","FASTR1","450","Apr_27_2024_06:43:08","Apr_27_2024_20:20:00","15.20","Archived","12","X","X","Wright"
"GO","3385","1","1","TOI-1130","19:05:30.2409","-41:26:15.50","N/A","N/A","N/A","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","8","X","X","7.80","Implementation","12","Apr4,2025-Apr4,2025(2","X","Huang"
"GO","3385","2","1","TOI-1130","19:05:30.2409","-41:26:15.50","N/A","N/A","N/A","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","8","Aug_20_2024_08:44:54","Aug_20_2024_16:25:46","8.12","Archived","12","X","X","Huang"
"GO","3385","3","1","TOI-1130","19:05:30.2409","-41:26:15.50","N/A","N/A","N/A","NIRISS.SOSS","SUBSTRIP256","NISRAPID","2","Sep_07_2024_21:26:04","Sep_08_2024_04:47:01","7.74","Archived","12","X","X","Huang"
"GO","3385","4","1","TOI-1130","19:05:30.2409","-41:26:15.50","N/A","N/A","N/A","NIRISS.SOSS","SUBSTRIP256","NISRAPID","2","Aug_24_2024_10:46:04","Aug_24_2024_18:23:54","8.07","Archived","12","X","X","Huang"
"GO","3557","1","1","TOI-1231","10:26:59.3375","-52:28:04.16","Transit","0.99423","0.99594","NIRISS.SOSS","SUBSTRIP256","NISRAPID","12","X","X","7.66","FlightReady","12","X","X","Madhusudhan"
"GO","3557","2","1","TOI-1231","10:26:59.3375","-52:28:04.16","Transit","0.99423","0.99594","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","7","Apr_30_2024_02:52:48","Apr_30_2024_09:18:42","7.36","Archived","12","X","X","Madhusudhan"
"GO","3557","3","1","TOI-1231","10:26:59.3375","-52:28:04.16","Transit","0.99251","0.99423","MIRI.LRS","SLITLESSPRISM","FASTR1","12","X","X","8.59","FlightReady","12","X","X","Madhusudhan"
"GO","3557","4","1","LTT-3780","10:18:34.7652","-11:43:04.21","Transit","0.99337","0.99677","NIRISS.SOSS","SUBSTRIP256","NISRAPID","12","Apr_20_2024_19:04:33","Apr_20_2024_23:37:32","4.67","Archived","12","X","X","Madhusudhan"
"GO","3557","5","1","LTT-3780","10:18:34.7652","-11:43:04.21","Transit","0.99320","0.99660","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","7","May_27_2024_13:43:12","May_27_2024_17:57:13","4.60","Archived","12","X","X","Madhusudhan"
"GO","3557","6","1","LTT-3780","10:18:34.7652","-11:43:04.21","Transit","0.99167","0.99507","MIRI.LRS","SLITLESSPRISM","FASTR1","13","X","X","5.24","FlightReady","12","X","X","Madhusudhan"
"GO","3557","7","1","TOI-1468","01:06:36.9279","+19:13:29.60","Transit","0.99392","0.99661","NIRISS.SOSS","SUBSTRIP256","NISRAPID","14","X","X","5.44","FlightReady","12","X","X","Madhusudhan"
"GO","3557","8","1","TOI-1468","01:06:36.9279","+19:13:29.60","Transit","0.99392","0.99661","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","10","Jul_14_2024_22:18:31","Jul_15_2024_03:03:04","5.16","Archived","12","X","X","Madhusudhan"
"GO","3557","9","1","TOI-1468","01:06:36.9279","+19:13:29.60","Transit","0.99171","0.99439","MIRI.LRS","SLITLESSPRISM","FASTR1","22","Aug_30_2024_11:13:03","Aug_30_2024_17:20:17","6.32","Archived","12","X","X","Madhusudhan"
"GO","3557","10","1","TOI-270","04:33:39.8638","-51:57:26.75","Transit","0.99003","0.99369","NIRISS.SOSS","SUBSTRIP256","NISRAPID","14","X","X","6.33","Withdrawn","12","X","X","Madhusudhan"
"GO","3557","12","1","TOI-270","04:33:39.8638","-51:57:26.75","Transit","0.99003","0.99369","MIRI.LRS","SLITLESSPRISM","FASTR1","17","Jul_25_2024_23:54:42","Jul_26_2024_05:47:59","6.05","Archived","12","X","X","Madhusudhan"
"GO","3615","1","1","WASP-47","22:04:48.7426","-12:01:08.66","Eclipse","0.29702","0.34979","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","44","Jun_13_2024_23:21:37","Jun_14_2024_07:00:35","8.28","Archived","12","X","X","Zieba"
"GO","3615","2","1","WASP-47","22:04:48.7426","-12:01:08.66","Eclipse","0.29702","0.34979","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","44","Jun_10_2024_00:39:26","Jun_10_2024_08:16:05","8.28","Archived","12","X","X","Zieba"
"GO","3712","1","1","WASP-69","21:00:06.2319","-05:05:41.49","Transit","0.95713","0.96790","NIRSPEC.BOTS+G395H","SUB2048","NRSRAPID","5","Sep_30_2024_06:39:59","Sep_30_2024_14:28:11","8.27","Archived","12","X","X","Cubillos"
"GO","3712","2","1","WASP-69","21:00:06.2319","-05:05:41.49","Transit","0.95874","0.96952","MIRI.LRS","SLITLESSPRISM","FASTR1","15","Oct_04_2024_03:36:09","Oct_04_2024_11:06:17","7.93","Archived","12","X","X","Cubillos"
"GO","3730","1","1","GJ-3473","08:02:22.4521","+03:20:13.60","Eclipse","0.42492","0.45970","MIRI.F1500W","SUB256","FASTR1","39","Mar_12_2024_10:47:52","Mar_12_2024_14:59:33","4.78","Archived","12","X","X","Diamond-Lowe"
"GO","3730","2","1","GJ-3473","08:02:22.4521","+03:20:13.60","Eclipse","0.42492","0.45970","MIRI.F1500W","SUB256","FASTR1","39","Mar_13_2024_15:01:20","Mar_13_2024_19:19:35","4.78","Archived","12","X","X","Diamond-Lowe"
"GO","3730","3","1","GJ-3473","08:02:22.4521","+03:20:13.60","Eclipse","0.42492","0.45970","MIRI.F1500W","SUB256","FASTR1","39","X","X","4.78","Skipped","12","X","Rescheduled_by_WOPR_89092_as_observation_29_visit_1_in_this_program","Diamond-Lowe"
"GO","3730","29","1","GJ-3473","08:02:22.4521","+03:20:13.60","Eclipse","0.42492","0.45970","MIRI.F1500W","SUB256","FASTR1","39","Oct_20_2024_00:57:28","Oct_20_2024_05:45:12","4.78","Archived","12","X","Repeat_of_observation_3_visit(s)_1_in_this_program_by_WOPR_89092","Diamond-Lowe"
"GO","3730","4","1","GJ-3473","08:02:22.4521","+03:20:13.60","Eclipse","0.42492","0.45970","MIRI.F1500W","SUB256","FASTR1","39","Mar_30_2024_09:11:58","Mar_30_2024_13:49:04","4.78","Archived","12","X","X","Diamond-Lowe"
